

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
289.174  000.092  000.092: sourcing /Users/alex/.local/share/nvim/lazy/copilot.vim/autoload/copilot/job.vim
300.711  000.334  000.334: require('_copilot')
315.375  000.341  000.341: require('ts-rainbow.internal')
318.538  078.887: BufEnter autocommands
318.545  000.007: editing files in windows
320.422  001.485  001.485: require('drop')
320.723  000.296  000.296: require('drop.config')
321.324  000.334  000.334: require('which-key.plugins')
321.599  000.268  000.268: require('which-key.plugins.presets')
321.921  000.318  000.318: require('which-key.plugins.presets.misc')
322.332  000.314  000.314: require('which-key.plugins.marks')
322.639  000.302  000.302: require('which-key.mappings')
323.098  000.315  000.315: require('which-key.plugins.registers')
323.620  000.249  000.249: require('which-key.plugins.spelling')
324.029  000.204  000.204: require('which-key.colors')
330.261  007.632: VimEnter autocommands
330.312  000.051: UIEnter autocommands
330.314  000.002: before starting main loop
330.869  000.555: first screen update
330.871  000.002: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.010  000.010: --- NVIM STARTING ---
000.121  000.111: event init
000.298  000.177: early init
001.584  001.286: locale set
001.669  000.085: init first window
015.888  014.218: inits 1
015.914  000.027: window checked
016.103  000.189: parsing arguments
016.587  000.051  000.051: require('vim.shared')
016.689  000.038  000.038: require('vim._meta')
016.691  000.101  000.063: require('vim._editor')
016.692  000.197  000.045: require('vim._init_packages')
016.706  000.406: init lua interpreter
018.023  001.317: expanding arguments
018.069  000.046: inits 2
018.343  000.274: init highlight
